Текущий вид;Текущая порода;Новый вид;Новая порода
белка;;Грызуны;Белка (Sciurus)
белка летяга;;Грызуны;Обыкновенная летяга (Pteromys volans)
гуси;;Птицы;Гуси
дегу;;Грызуны;Дегу, кустарниковая белка (Octodon degus)
енот;;Хищные;Енот-полоскун (Procyon lotor)
крысы;;Грызуны;Крысы (Rattus)
курицы;;Птицы;Домашняя курица (Gallus gallus domesticus)
мышь;;Грызуны;Мыши (Muridae)
песчанка;;Грызуны;Песчанки (Gerbillinae)
козы;;С/Х животные;Козы
овцы;;С/Х животные;Овцы
свиньи;;С/Х животные;Свиньи

